doi,container.title,title,author,type,publisher
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Steve,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Olivier,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Mohitosh,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Enrico,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Stefan H.,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Eveline,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Piet,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Maria Elena,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,David J.,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Christina I.,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Jan,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Peigneur,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Cheneval,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Maiti,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Leipold,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Heinemann,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Lescrinier,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Herdewijn,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,De Lima,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Craik,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Schroeder,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Tytgat,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,first,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,additional,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Toxicology and PharmacologyKatholieke Universiteit (KU) Leuven Campus Gasthuisberg Leuven Belgium,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Department de Bioqu챠mica e ImunologiaLaborat처rio de Venenos e Toxinas AnimaisInstituto de Ci챗ncias Biol처gicasUniversidade Federal de Minas Gerais Belo-Horizonte Brazil,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Department de Bioqu챠mica e ImunologiaLaborat처rio de Venenos e Toxinas AnimaisInstituto de Ci챗ncias Biol처gicasUniversidade Federal de Minas Gerais Belo-Horizonte Brazil,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,"Programa de P처s-Gradua챌찾o em Ci챗ncias da Sa첬de, Biomedicina e MedicinaInstituto de Ensino e Pesquisa da Santa Casa de Belo HorizonteGrupo Santa Casa de Belo Horizonte Belo Horizonte Brazil",journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Institute for Molecular BioscienceThe University of Queensland Brisbane Queensland Australia,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Laboratory of Medicinal ChemistryRega Institute for Medical ResearchKU Leuven Leuven Belgium,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Department of BiophysicsCenter for Molecular BiomedicineJena University HospitalFriedrich Schiller University Jena Germany,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Department of BiophysicsCenter for Molecular BiomedicineJena University HospitalFriedrich Schiller University Jena Germany,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Laboratory of Medicinal ChemistryRega Institute for Medical ResearchKU Leuven Leuven Belgium,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Laboratory of Medicinal ChemistryRega Institute for Medical ResearchKU Leuven Leuven Belgium,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,NA,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Institute for Molecular BioscienceThe University of Queensland Brisbane Queensland Australia,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Institute for Molecular BioscienceThe University of Queensland Brisbane Queensland Australia,journal-article,Wiley
10.1096/fj.201801909r,The FASEB Journal,Where cone snails and spiders meet: design of small cyclic sodium?릀hannel inhibitors,Toxicology and PharmacologyKatholieke Universiteit (KU) Leuven Campus Gasthuisberg Leuven Belgium,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,http://orcid.org/0000-0002-7583-4961,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,http://orcid.org/0000-0003-0007-6796,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,http://orcid.org/0000-0002-7973-7632,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,FALSE,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,FALSE,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,FALSE,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,Huawu,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,David J.,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,Conan K.,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,Yin,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,Craik,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,Wang,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,first,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,additional,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,additional,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,Institute for Molecular Bioscience The University of Queensland  Brisbane Queensland 4072 Australia,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,Institute for Molecular Bioscience The University of Queensland  Brisbane Queensland 4072 Australia,journal-article,Wiley
10.1002/ange.201901572,Angewandte Chemie,Anchor Residues Guide Form and Function in Grafted Peptides,Institute for Molecular Bioscience The University of Queensland  Brisbane Queensland 4072 Australia,journal-article,Wiley
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,http://orcid.org/0000-0001-7835-7921,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,NA,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,http://orcid.org/0000-0001-8156-9271,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,NA,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,TRUE,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,NA,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,TRUE,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,NA,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,Anjali,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,Mothukuri Ganesh,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,Hosahudya N.,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,Kishore M.,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,Jha,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,Kumar,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,Gopi,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,Paknikar,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,first,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,additional,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,additional,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,additional,journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,"NanobioscienceGroup, Agharkar Research Institute, G. G. Agarkar Road, Pune 411004, India",journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,"Departmentof Chemistry, Indian Institute of Science Education and Research, Dr. Homi Bhabha Road, Pune 411008, India",journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,"Departmentof Chemistry, Indian Institute of Science Education and Research, Dr. Homi Bhabha Road, Pune 411008, India",journal-article,American Chemical Society (ACS)
10.1021/acs.langmuir.7b03617,Langmuir,Inhibition of 棺-Amyloid Aggregation through a Designed 棺-Hairpin Peptide,"NanobioscienceGroup, Agharkar Research Institute, G. G. Agarkar Road, Pune 411004, India",journal-article,American Chemical Society (ACS)
10.1038/nchembio.2380,Nature Chemical Biology,Engineering protein stability with atomic precision in a monomeric miniprotein,http://orcid.org/0000-0002-1593-5525,journal-article,Springer Science and Business Media LLC
10.1038/nchembio.2380,Nature Chemical Biology,Engineering protein stability with atomic precision in a monomeric miniprotein,http://orcid.org/0000-0001-5806-9842,journal-article,Springer Science and Business Media LLC
10.1038/nchembio.2380,Nature Chemical Biology,Engineering protein stability with atomic precision in a monomeric miniprotein,http://orcid.org/0000-0002-3566-7003,journal-article,Springer Science and Business Media LLC
10.1038/nchembio.2380,Nature Chemical Biology,Engineering protein stability with atomic precision in a monomeric miniprotein,NA,journal-article,Springer Science and Business Media LLC
10.1038/nchembio.2380,Nature Chemical Biology,Engineering protein stability with atomic precision in a monomeric miniprotein,NA,journal-article,Springer Science and Business Media LLC
